acct_id,agent_id,div_code,division,curr_meter_read_remark,prev_meter_read_remark,prev_bill_basis
308000,PUFGL00814,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
1867000,FGLTD01968,DIV475812,EDD HATA,RDF ,RDF,ASS
5756000,FGLTD02695,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
6647000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
9001061,PUFGL00886,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
9835431,PUFGL00376,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
9856190,PUFGL00547,DIV475934,EDD SALEMPUR,RDF ,OK,MU
10496000,PUFGL00844,DIV475814,EDD SEORAHI,IDF,IDF,ASS
12896000,PUFGL00716,DIV475811,EDD PADRAUNA,RDF ,P,PROV
13736000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
15308000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
20477000,FGLTD02178,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
20670172,PUFGL01130,DIV475614,EDD NICHLAUL,RDF ,OK,MU
21227000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
22834547,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,OK,CEIL
23587000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
25856000,PUFGL01038,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
28063683,PUFGL00194,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
28846747,PUFGL01189,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
31677000,PUFGL00202,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
35536000,PUFGL00548,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
35563000,PUFGL00484,DIV475932,EDD DEORIA,RDF ,OK,MU
36464215,FGLTD01157,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
36618000,PUFGL01048,DIV475613,EDD NAUTANWA,IDF ,IDF,ASS
37465000,FGLTD02540,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
37776000,PUFGL00849,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
39986000,PUFGL00922,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
41496000,PUFGL00806,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,BR,MU
44367000,FGLTD03148,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
46417756,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
47457886,PUFGL01087,DIV475614,EDD NICHLAUL,RDF ,OK,MU
49035478,FGLTD02017,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
50493619,PUFGL00427,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
52547000,FGLTD01540,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
54372686,FGLTD02718,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
57227000,FGLTD02606,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
59740835,PUFGL00453,DIV475931,EDD BARHAJ,RDF ,OK,MU
61343534,PUFGL00156,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
61707000,PUFGL00257,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
62210934,PUFGL00569,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
63875000,FGLTD02359,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
65116000,PUFGL00562,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
65520204,PUFGL00334,DIV435721,EDD KAURIRAM,IDF ,IDF,ASS
65619805,PUFGL00880,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
67112000,FGLTD01760,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,OK,MU
70266000,FGLTD02658,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
70984630,PUFGL00826,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
71697000,PUFGL00548,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
72435438,PUFGL01008,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
72716416,FGLTD02008,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
73337000,FGLTD01340,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
73507000,PUFGL00809,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
73996000,PUFGL00251,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
75802291,FGLTD02798,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
76065000,PUFGL00565,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
76437000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
79886000,PUFGL00257,DIV435733,EDD CAMPIEARGANJ,IDF,IDF,ASS
80156000,PUFGL00515,DIV475932,EDD DEORIA,RDF ,P,PROV
82365000,PUFGL01024,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
82593810,PUFGL00790,DIV475812,EDD HATA,RDF ,RDF,ASS
83008000,FGLTD02571,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
83914255,PUFGL00246,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
86007000,PUFGL00592,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
90796000,FGLTD02778,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF,OK,NULL
92866000,FGLTD02611,DIV475812,EDD HATA,RDF ,OK,MU
93277000,FGLTD02944,DIV475812,EDD HATA,RDF ,OK,MU
93687000,PUFGL00865,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
96156000,PUFGL01125,DIV475614,EDD NICHLAUL,RDF,OK,MU
97118000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
99344581,FGLTD01582,DIV475613,EDD NAUTANWA,RDF ,P,PROV
99975000,PUFGL01063,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
100475000,FGLTD02246,DIV475932,EDD DEORIA,RDF ,RDF,ASS
100974056,FGLTD01808,DIV475934,EDD SALEMPUR,RDF ,OK,MU
101085000,PUFGL00980,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
102247000,PUFGL00393,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
102797000,PUFGL00606,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
102996000,PUFGL01082,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
105796000,PUFGL00246,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
111816000,PUFGL00671,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
112146000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
112284958,PUFGL00306,DIV435723,EDD SHIKARIGANJ,RDF ,OK,MU
112557000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
114387000,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
115666000,PUFGL00230,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
116116000,PUFGL00751,DIV475812,EDD HATA,RDF ,RDF,ASS
116208000,FGLTD02189,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
119116000,PUFGL00761,DIV475812,EDD HATA,RDF ,P,PROV
119367000,PUFGL00534,DIV475934,EDD SALEMPUR,RDF ,OK,MU
126116944,FGLTD01968,DIV475812,EDD HATA,IDF ,IDF,ASS
127556000,PUFGL00531,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
129921219,PUFGL00886,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
130812048,PUFGL01017,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
134536000,PUFGL00423,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
134680608,PUFGL00117,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
135847000,PUFGL00980,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
135858005,FGLTD01582,DIV475613,EDD NAUTANWA,RDF ,OK,MU
136190671,PUFGL00140,DIV435732,EDD CHAURI CHAURA,RDF ,P,PROV
136976883,FGLTD03319,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
137958199,PUFGL01082,DIV475613,EDD NAUTANWA,RDF ,OK,MU
138015597,PUFGL00871,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
138476000,FGLTD01968,DIV475812,EDD HATA,IDF ,IDF,ASS
141133650,PUFGL00483,DIV475932,EDD DEORIA,RDF ,OK,MU
142330277,PUFGL00295,DIV435723,EDD SHIKARIGANJ,RDF ,RDF,ASS
143465000,PUFGL00835,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
146966000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
147162078,PUFGL01000,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
149587000,FGLTD02197,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
150037000,FGLTD02239,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
150208000,FGLTD02960,DIV475932,EDD DEORIA,RDF ,RDF,ASS
150656000,PUFGL00869,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
150697000,PUFGL00522,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
151536000,FGLTD03099,DIV475932,EDD DEORIA,RDF,P,PROV
152412000,FGLTD01837,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF ,P,PROV
154108000,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
154416157,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
156463000,FGLTD03030,DIV475932,EDD DEORIA,RDF,RDF,ASS
157366418,PUFGL00617,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
157718000,FGLTD01188,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
158675000,FGLTD03004,DIV475812,EDD HATA,IDF ,IDF,ASS
160017005,FGLTD01887,DIV435721,EDD KAURIRAM,RDF ,RDF,ASS
160674837,FGLTD03001,DIV475613,EDD NAUTANWA,RDF ,OK,MU
164354000,PUFGL00709,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
