div_code,agent_id,latitude,longitude,total_bills
DIV435711,FGLTD01815,26.7512068,83.3690524,12
DIV435711,FGLTD02006,26.7187605,83.3697354,18
DIV435711,FGLTD02006,26.7123663,83.3702293,16
DIV435711,FGLTD02006,26.7152075,83.3943763,16
DIV435711,FGLTD02006,26.7113504,83.3715646,12
DIV435711,FGLTD02006,26.7241026,83.3697539,11
DIV435711,FGLTD02324,26.7488667,83.352543,11
DIV435712,FGLTD01834,26.7708523,83.3656293,14
DIV435712,FGLTD01840,26.7644307,83.3460005,13
DIV435714,FGLTD01870,26.8098017,83.3965786,13
DIV435721,PUFGL00319,26.557976,83.3478638,31
DIV435721,PUFGL00319,26.557565,83.3479567,15
DIV435721,PUFGL00319,26.5579617,83.3478705,13
DIV435721,PUFGL00319,26.5577621,83.3478558,13
DIV435721,PUFGL00319,26.5578199,83.3473112,12
DIV435721,PUFGL00319,26.5566233,83.3456764,11
DIV435721,PUFGL00319,26.5579064,83.3481984,10
DIV435721,PUFGL00319,26.5576379,83.3478744,10
DIV435721,PUFGL00319,26.5578457,83.3476714,10
DIV435721,PUFGL00327,26.30126,83.41726,14
DIV435721,PUFGL00332,26.5464731,83.2813902,22
DIV435721,PUFGL00332,26.5429265,83.2881138,19
DIV435721,PUFGL00332,26.5451904,83.2899037,13
DIV435721,PUFGL00343,26.4882407,83.206088,14
DIV435721,PUFGL00355,26.3594727,83.4319251,13
DIV435722,FGLTD02017,26.5905312,83.4060661,19
DIV435722,FGLTD02017,26.5900367,83.4055267,12
DIV435722,FGLTD02371,26.6448981,83.2520255,10
DIV435722,FGLTD02869,26.8595267,83.1763067,19
DIV435722,FGLTD02869,26.859525,83.1763533,10
DIV435722,FGLTD02869,26.8588227,83.1764187,10
DIV435722,FGLTD03080,26.7541,83.1832783,33
DIV435722,FGLTD03080,26.754825,83.1847133,22
DIV435722,FGLTD03093,26.6029232,83.3973914,57
DIV435722,FGLTD03093,26.6067042,83.3966594,51
DIV435722,FGLTD03093,26.6067239,83.3968212,38
DIV435722,FGLTD03093,26.6034625,83.3972156,28
DIV435722,FGLTD03093,26.6065109,83.3968761,20
DIV435722,FGLTD03093,26.6031058,83.3972152,19
DIV435722,FGLTD03093,26.6031171,83.3972975,18
DIV435722,FGLTD03093,26.6066944,83.3966858,17
DIV435722,FGLTD03093,26.6030195,83.397236,15
DIV435722,FGLTD03093,26.6030088,83.3974151,12
DIV435722,PUFGL00364,26.782362,83.1274973,46
DIV435722,PUFGL00364,26.7792704,83.1313206,42
DIV435722,PUFGL00364,26.7796246,83.1311604,41
DIV435722,PUFGL00364,26.7796869,83.1306948,32
DIV435722,PUFGL00364,26.7794501,83.1309854,13
DIV435722,PUFGL00364,26.779514,83.1310247,12
DIV435722,PUFGL00364,26.7946171,83.1173868,11
DIV435722,PUFGL00366,26.8545532,83.1814291,34
