div_code,agent_id,latitude,longitude,total_bills
DIV435711,FGLTD01815,26.7512068,83.3690524,12
DIV435711,FGLTD02006,26.7152075,83.3943763,16
DIV435712,FGLTD01834,26.7708523,83.3656293,13
DIV435721,PUFGL00319,26.557565,83.3479567,15
DIV435721,PUFGL00319,26.5579617,83.3478705,13
DIV435721,PUFGL00319,26.5578199,83.3473112,12
DIV435721,PUFGL00319,26.5566233,83.3456764,11
DIV435721,PUFGL00319,26.5578457,83.3476714,10
DIV435721,PUFGL00319,26.5576379,83.3478744,10
DIV435721,PUFGL00319,26.5579064,83.3481984,10
DIV435721,PUFGL00327,26.30126,83.41726,14
DIV435721,PUFGL00343,26.4882407,83.206088,14
DIV435721,PUFGL00355,26.3594727,83.4319251,13
DIV435722,FGLTD03080,26.754825,83.1847133,22
DIV435722,FGLTD03093,26.6067042,83.3966594,51
DIV435722,FGLTD03093,26.6067239,83.3968212,38
DIV435722,FGLTD03093,26.6065109,83.3968761,20
DIV435722,FGLTD03093,26.6031058,83.3972152,19
DIV435722,FGLTD03093,26.6030195,83.397236,15
DIV435722,PUFGL00364,26.7796869,83.1306948,32
DIV435722,PUFGL00364,26.7794501,83.1309854,13
DIV435722,PUFGL00364,26.779514,83.1310247,12
DIV435722,PUFGL00364,26.7946171,83.1173868,11
DIV435722,PUFGL00366,26.8560164,83.1951902,23
DIV435722,PUFGL00366,26.7899635,83.2098408,17
DIV435722,PUFGL00367,26.8559153,83.1813372,17
DIV435722,PUFGL00367,26.8555272,83.1812878,12
DIV435722,PUFGL00367,26.8556631,83.1811439,10
DIV435722,PUFGL00394,26.7355301,83.2845528,10
DIV435722,PUFGL00412,26.632225,83.2302617,11
DIV435723,FGLTD01386,26.350975,83.3540845,109
DIV435723,FGLTD01987,26.3477033,83.3493367,30
DIV435723,FGLTD01987,26.3434239,83.3542276,13
DIV435723,FGLTD01987,26.3434684,83.3542495,13
DIV435723,FGLTD02163,26.5028834,83.2014158,207
DIV435723,FGLTD02163,26.505529,83.1983562,124
DIV435723,PUFGL00273,26.41456,83.2002817,35
DIV435723,PUFGL00273,26.4150282,83.2003185,31
DIV435723,PUFGL00273,26.414475,83.20035,14
DIV435723,PUFGL00273,26.4144349,83.19959,10
DIV435723,PUFGL00274,26.4643067,83.2692433,17
DIV435723,PUFGL00274,26.4488167,83.2619283,17
DIV435723,PUFGL00274,26.44937,83.2616933,15
DIV435723,PUFGL00292,26.6070127,83.2380124,11
DIV435723,PUFGL00292,26.6071271,83.2382776,11
DIV435723,PUFGL00303,26.3490783,83.3561917,40
DIV435723,PUFGL00303,26.3506913,83.3520781,37
DIV435723,PUFGL00303,26.3435798,83.3533465,37
DIV435723,PUFGL00303,26.3446557,83.3508073,36
DIV435723,PUFGL00303,26.343741,83.3528322,34
DIV435723,PUFGL00303,26.3506017,83.3547217,19
DIV435723,PUFGL00307,26.4323768,83.3028363,11
DIV435731,FGLTD03150,26.7341706,83.495691,10
DIV435731,PUFGL00083,26.7728714,83.2788404,11
DIV435731,PUFGL00163,26.8276154,83.5321413,11
DIV435732,FGLTD02314,26.7289557,83.3859764,100
DIV435732,FGLTD02314,26.6389296,83.6210423,60
DIV435732,FGLTD02314,26.6382117,83.6226083,36
DIV435732,FGLTD02314,26.6392977,83.6211317,26
DIV435732,FGLTD02314,26.6496869,83.5696521,23
DIV435732,FGLTD02314,26.650873,83.5844466,15
DIV435732,FGLTD02314,26.6381017,83.6206017,10
DIV435732,FGLTD02426,26.6724139,83.5449194,10
DIV435732,FGLTD02544,26.7226239,83.504477,12
DIV435732,FGLTD02702,20.0441265,79.6090634,171
DIV435732,FGLTD02702,26.6392977,83.6211317,113
DIV435732,FGLTD02702,26.639233,83.6210709,19
DIV435732,FGLTD02744,26.596724,83.6179182,13
DIV435732,FGLTD02744,26.596724,83.6179181,12
DIV435732,FGLTD02870,26.778006,83.3579674,30
DIV435732,FGLTD02870,26.7172915,83.4993043,12
DIV435732,PUFGL00110,26.6646784,83.5398103,11
DIV435733,FGLTD02738,26.870494,83.25961,10
DIV475611,FGLTD02843,27.0882277,83.3356243,19
DIV475611,PUFGL00862,27.150712,83.3167936,18
DIV475611,PUFGL00887,27.1432102,83.3109208,31
DIV475611,PUFGL00887,27.1486562,83.3144762,14
DIV475611,PUFGL00888,27.2110868,83.2253015,11
DIV475612,FGLTD03249,27.2352366,83.507375,14
DIV475612,FGLTD03249,27.2392533,83.50485,14
DIV475612,PUFGL00933,27.1478699,83.5619443,10
DIV475612,PUFGL00939,27.0766484,83.5814403,26
DIV475612,PUFGL00939,27.1335978,83.575178,20
DIV475612,PUFGL00939,27.0940535,83.6111167,12
DIV475612,PUFGL00992,27.1359064,83.6554772,15
DIV475612,PUFGL00992,27.1361292,83.654884,11
DIV475612,PUFGL01006,26.9714793,83.5936187,26
DIV475612,PUFGL01010,26.9779337,83.5330162,19
DIV475613,FGLTD01582,27.3767936,83.3900101,38
DIV475613,FGLTD01582,27.3624401,83.3907744,27
DIV475613,FGLTD01582,27.3622827,83.390722,27
DIV475613,FGLTD01582,27.3608632,83.3897116,21
DIV475613,FGLTD01582,27.3636321,83.3912714,21
DIV475613,FGLTD01582,27.3611552,83.3919986,19
DIV475613,FGLTD01582,27.3607395,83.3893265,19
DIV475613,FGLTD01582,27.361161,83.3898185,15
DIV475613,FGLTD01582,27.3755367,83.3903656,10
DIV475613,FGLTD01582,27.3614,83.3903094,10
DIV475613,PUFGL01035,27.378309,83.4608239,50
DIV475613,PUFGL01037,27.2537392,83.3799663,13
DIV475614,FGLTD01744,27.2281224,83.6658027,56
DIV475614,FGLTD01744,27.2281319,83.6658438,48
DIV475614,FGLTD01744,27.2283415,83.6659962,44
DIV475614,FGLTD01744,27.2282068,83.665874,40
DIV475614,FGLTD01744,27.2280864,83.6659113,37
DIV475614,FGLTD01744,27.2279755,83.6657366,33
DIV475614,FGLTD01744,27.2280764,83.6658599,28
DIV475614,FGLTD01744,27.227749,83.6658503,28
DIV475614,FGLTD01744,27.2280931,83.6660315,19
DIV475614,FGLTD01744,27.2281097,83.6659779,19
DIV475614,FGLTD01744,27.2281626,83.6659075,18
DIV475614,FGLTD01744,27.2281059,83.6660131,12
DIV475614,FGLTD01744,27.2282914,83.6657129,11
DIV475614,FGLTD02356,27.2991582,83.7149631,14
DIV475614,FGLTD02356,27.2993964,83.6757043,13
DIV475614,FGLTD02414,27.421177,83.6246635,99
DIV475614,FGLTD02414,27.4146823,83.6230436,19
DIV475614,FGLTD02414,27.1020184,84.4693306,11
DIV475614,FGLTD02414,27.4212791,83.6246069,11
DIV475614,FGLTD02414,27.4212896,83.6246117,11
DIV475614,FGLTD02414,27.423576,83.6253703,10
DIV475614,FGLTD02974,27.1352852,83.6564064,34
DIV475614,FGLTD03327,27.2585601,83.6175393,63
DIV475614,FGLTD03327,27.2405789,83.6327238,51
DIV475614,FGLTD03327,27.2399343,83.6314633,38
DIV475614,FGLTD03327,27.2383746,83.6329464,35
DIV475614,FGLTD03327,27.2353122,83.6324671,33
DIV475614,FGLTD03327,27.2380423,83.6329832,27
DIV475614,FGLTD03327,27.2397894,83.6324648,16
DIV475614,FGLTD03327,27.2397152,83.6309827,15
DIV475614,FGLTD03327,27.2397667,83.6323767,14
DIV475614,FGLTD03327,27.2331187,83.6320116,13
DIV475614,FGLTD03327,27.2397153,83.6309827,13
DIV475614,FGLTD03327,27.2383747,83.6329466,10
DIV475614,PUFGL01088,27.299773,83.6793723,118
DIV475614,PUFGL01088,27.2963709,83.6453068,68
DIV475614,PUFGL01088,27.2962263,83.645994,38
DIV475614,PUFGL01088,27.2994824,83.6729537,25
DIV475614,PUFGL01088,27.3006693,83.6704732,13
DIV475614,PUFGL01094,27.2282068,83.665874,72
DIV475614,PUFGL01094,27.2281256,83.6659106,68
DIV475614,PUFGL01094,27.2280681,83.6659193,47
DIV475614,PUFGL01094,27.2280783,83.6657025,37
DIV475614,PUFGL01094,27.2281637,83.6659505,28
DIV475614,PUFGL01094,27.2281353,83.6659195,23
DIV475614,PUFGL01094,27.2279755,83.6657366,23
DIV475614,PUFGL01094,27.2282038,83.6660929,12
DIV475614,PUFGL01094,27.2278905,83.6656975,10
DIV475614,PUFGL01095,27.3897057,83.7015233,18
DIV475614,PUFGL01107,27.1778193,83.761913,27
DIV475614,PUFGL01107,27.1776834,83.767321,16
DIV475614,PUFGL01107,27.1778932,83.7628258,16
DIV475614,PUFGL01114,27.3133396,83.7283773,215
DIV475614,PUFGL01118,27.3156239,83.8013113,31
DIV475614,PUFGL01118,27.3159639,83.7997443,20
DIV475614,PUFGL01118,27.3156053,83.801279,14
DIV475614,PUFGL01118,27.3159387,83.799736,10
DIV475614,PUFGL01128,27.2298183,83.6381583,21
DIV475614,PUFGL01132,27.2794015,83.6733258,36
DIV475614,PUFGL01132,27.2792958,83.6735166,15
DIV475811,FGLTD01616,26.8041905,84.0428441,26
DIV475811,FGLTD01616,26.8001637,84.0419464,12
DIV475811,FGLTD03347,27.0127966,83.8849505,48
DIV475811,FGLTD03347,27.0127965,83.8849504,26
DIV475811,FGLTD03347,27.0127963,83.8849503,17
DIV475811,FGLTD03347,27.0127953,83.8849501,11
DIV475811,FGLTD03370,26.9203807,84.0217788,39
DIV475811,FGLTD03370,26.9211117,84.0214367,34
DIV475811,FGLTD03370,26.9289586,84.0067379,34
DIV475811,FGLTD03370,26.9223659,84.0212767,30
DIV475811,FGLTD03370,26.9209833,84.021575,26
DIV475811,FGLTD03370,26.9210471,84.0216791,24
DIV475811,FGLTD03370,26.921135,84.0217417,14
DIV475811,PUFGL00655,27.1736205,83.9078514,12
DIV475811,PUFGL00655,27.1736175,83.9082291,11
DIV475811,PUFGL00658,27.1743832,83.899092,17
DIV475811,PUFGL00671,27.1807708,83.8712959,39
DIV475811,PUFGL00671,27.1844109,83.8643622,31
DIV475811,PUFGL00671,27.1959204,83.8652546,29
DIV475811,PUFGL00671,27.1807716,83.871296,24
DIV475811,PUFGL00679,26.9406033,83.8983717,13
DIV475811,PUFGL00685,27.0440011,83.8463093,272
DIV475811,PUFGL00688,26.9826484,83.9135315,14
DIV475811,PUFGL00688,26.9826813,83.9133749,12
DIV475811,PUFGL00688,26.9826327,83.9133861,10
DIV475811,PUFGL00693,26.9569298,84.0369088,15
DIV475811,PUFGL00693,26.9569049,84.0368521,13
DIV475811,PUFGL00706,26.901085,83.9718488,10
DIV475811,PUFGL00719,26.805047,84.041538,13
DIV475812,FGLTD01622,26.8981867,83.8369155,17
DIV475812,FGLTD01648,26.9543107,83.8321952,18
DIV475812,FGLTD01648,26.9539686,83.8325561,11
DIV475812,FGLTD02920,26.9256863,83.7101018,11
DIV475812,FGLTD02947,26.8395045,83.5709039,81
DIV475812,FGLTD02947,26.8221077,83.6127439,56
DIV475812,FGLTD02947,26.8223685,83.6059245,35
DIV475812,FGLTD03207,26.8756866,83.8864886,35
DIV475812,PUFGL00746,26.8056358,83.6845255,66
DIV475812,PUFGL00746,26.8479558,83.7094125,42
DIV475812,PUFGL00746,26.8601946,83.6434881,32
DIV475812,PUFGL00746,26.805082,83.6833006,23
DIV475812,PUFGL00746,26.8598997,83.6432104,10
DIV475812,PUFGL00751,26.7660298,83.6006194,12
DIV475812,PUFGL00758,26.8836728,83.5916984,30
DIV475812,PUFGL00758,26.88387,83.5914425,29
DIV475812,PUFGL00758,26.8555178,83.5869211,28
DIV475812,PUFGL00758,26.8844617,83.5913284,10
DIV475812,PUFGL00766,26.9243168,83.7118234,42
DIV475812,PUFGL00776,26.8981855,83.8369177,16
DIV475812,PUFGL00776,26.8989975,83.8369524,14
DIV475812,PUFGL00783,26.7775011,83.7422553,13
DIV475812,PUFGL00783,26.7766007,83.7435519,11
DIV475812,PUFGL00792,26.92791,83.7059995,11
DIV475812,PUFGL00792,26.92275,83.7099969,10
DIV475813,FGLTD01188,26.61337,84.0628667,95
DIV475813,FGLTD01188,26.6023172,84.0613179,15
DIV475813,FGLTD01188,26.6785756,84.0435607,15
DIV475813,FGLTD01188,26.6567942,84.0455799,11
DIV475813,FGLTD01188,26.7445649,83.9016353,10
DIV475813,FGLTD01188,26.7445654,83.9016356,10
DIV475813,FGLTD02599,26.6968551,84.1159986,22
DIV475813,FGLTD02599,26.6967378,84.1157518,19
DIV475813,FGLTD02599,26.6964984,84.1151812,19
DIV475813,FGLTD02599,26.6969263,84.1158501,18
DIV475813,FGLTD02599,26.6970751,84.1160347,11
DIV475813,FGLTD02599,26.6969129,84.1160074,10
DIV475813,FGLTD02894,21.8830591,88.1665454,67
DIV475813,FGLTD02997,26.7559474,84.0940414,15
DIV475813,FGLTD03061,26.4496386,83.83501,17
DIV475813,FGLTD03203,26.61337,84.0628667,109
DIV475813,FGLTD03203,26.7366405,83.9046517,36
DIV475813,FGLTD03203,26.6557931,84.0461234,10
DIV475813,FGLTD03222,26.758939,84.1078127,26
DIV475813,FGLTD03222,26.7588567,84.1074538,11
DIV475813,FGLTD03227,26.5524212,83.8578602,113
DIV475813,FGLTD03227,26.5514426,83.8600916,43
DIV475813,FGLTD03230,26.7466998,83.7421576,10
DIV475813,PUFGL00802,26.6936126,83.8519622,50
DIV475813,PUFGL00802,26.7424998,83.9212346,45
DIV475813,PUFGL00808,26.72296,83.879205,15
DIV475813,PUFGL00817,26.7565445,83.9629054,45
DIV475813,PUFGL00817,26.7565006,83.9628791,40
DIV475813,PUFGL00817,26.7565003,83.9628775,39
DIV475813,PUFGL00817,26.7565006,83.9628779,21
DIV475813,PUFGL00837,26.7366804,83.8325105,23
DIV475814,FGLTD02389,26.6159452,84.2690965,34
DIV475814,FGLTD02389,26.6159458,84.2690966,31
DIV475814,FGLTD02389,26.615947,84.2690956,27
DIV475814,FGLTD02389,26.6159468,84.2690962,26
DIV475814,FGLTD02389,26.6159446,84.2690963,22
DIV475814,FGLTD02389,26.6159463,84.2690964,21
DIV475814,FGLTD02389,26.615944,84.2690954,15
DIV475814,FGLTD02389,26.6159442,84.269096,13
DIV475814,FGLTD03049,26.7267021,84.2042349,14
DIV475814,FGLTD03290,26.6908864,84.1824626,96
DIV475814,FGLTD03290,26.690884,84.1824634,10
DIV475814,FGLTD03394,26.6908053,84.1206028,116
DIV475814,FGLTD03394,26.6967435,84.116244,33
DIV475814,PUFGL00828,26.7045035,84.1196322,18
DIV475814,PUFGL00828,26.7045038,84.1196326,16
DIV475814,PUFGL00828,26.7045033,84.1196318,15
DIV475814,PUFGL00828,26.7045031,84.1196312,13
DIV475931,PUFGL00462,26.28304,83.7145633,16
DIV475931,PUFGL00467,26.26394,83.8616617,11
DIV475931,PUFGL01155,26.3386648,83.8502819,11
DIV475932,FGLTD02961,26.5079476,83.8310076,16
DIV475932,FGLTD02961,26.5012016,83.8095128,14
DIV475932,FGLTD03100,26.4950552,83.7894095,22
DIV475932,PUFGL00482,26.5200735,83.7377795,43
DIV475932,PUFGL00482,26.5193605,83.7375116,30
DIV475932,PUFGL00482,26.5195719,83.7380855,27
DIV475932,PUFGL00482,26.5202936,83.7379296,20
DIV475932,PUFGL00485,26.5337893,83.9223441,34
DIV475934,FGLTD01800,26.3281795,83.8668012,13
DIV475934,FGLTD02178,26.4197417,83.965675,10
DIV475934,FGLTD03105,26.3281795,83.8668012,18
DIV475934,FGLTD03105,26.3281809,83.8668018,16
DIV475934,FGLTD03105,26.3281802,83.8668018,12
DIV475934,FGLTD03105,26.3281798,83.8668016,12
DIV475934,FGLTD03105,26.3281796,83.8668013,11
DIV475934,FGLTD03105,26.3281797,83.8668014,10
DIV475934,PUFGL00521,26.3463812,83.9058708,10
DIV475934,PUFGL00553,26.3255298,84.0073435,12
DIV475934,PUFGL00555,26.2666509,83.891021,13
DIV475934,PUFGL00556,26.2643052,84.0937791,10
DIV475934,PUFGL00558,26.2495083,84.065625,153
DIV475934,PUFGL00558,26.2569784,84.0849866,46
DIV475934,PUFGL00558,26.2486619,84.0651712,19
DIV475934,PUFGL00558,26.2646376,84.0556965,14
DIV475934,PUFGL00558,26.2545832,84.0468999,12
DIV475934,PUFGL00558,26.2495101,84.0663085,11
DIV475934,PUFGL00560,26.2327139,83.9336553,14
DIV475934,PUFGL00560,26.23223,83.9342017,14
DIV475934,PUFGL00560,26.2329917,83.9337317,13
DIV475934,PUFGL00560,26.2326717,83.9335983,11
DIV475934,PUFGL00562,26.1564085,83.8807696,161
DIV475934,PUFGL00562,26.1702953,83.8682823,58
DIV475934,PUFGL00562,26.173681,83.869559,27
DIV475934,PUFGL00562,26.1582643,83.8803033,19
DIV475934,PUFGL00562,26.2101032,83.9091883,18
DIV475934,PUFGL00562,26.1564016,83.8807704,14
DIV475934,PUFGL00562,26.1740804,83.8694964,12
DIV475934,PUFGL00575,26.2100871,83.9142237,25
DIV475934,PUFGL00584,26.3822051,84.022971,32
DIV475934,PUFGL00585,26.3558972,84.1092868,13
DIV475934,PUFGL00585,26.3558971,84.1092874,11
DIV475934,PUFGL00587,26.3760647,84.1614282,12
DIV475934,PUFGL00587,26.2918564,84.1645825,11
DIV475934,PUFGL00593,26.3810987,84.0802954,16
DIV475934,PUFGL00593,26.3827863,84.0763612,14
DIV475934,PUFGL00593,26.3810723,84.0802844,13
DIV475934,PUFGL00593,26.3831723,84.0766591,11
DIV475934,PUFGL00593,26.3827862,84.0763472,10
DIV475934,PUFGL00593,26.3833705,84.0766482,10
DIV475934,PUFGL00600,26.38193,83.9828617,304
DIV475935,FGLTD01513,26.6210014,83.7676928,10
DIV475935,FGLTD01998,26.5941939,83.6658042,26
DIV475935,FGLTD01998,26.5941938,83.665804,22
DIV475935,FGLTD01998,26.5941936,83.6658039,11
DIV475935,FGLTD02408,26.5481246,83.7381653,13
DIV475935,FGLTD02408,26.5026117,83.7812901,11
DIV475935,FGLTD02408,26.4910279,83.7713861,10
DIV475935,PUFGL00616,26.5501279,83.6905074,10
DIV475935,PUFGL00639,26.5774404,83.6754802,11
DIV475935,PUFGL01206,26.4407513,83.6144686,183
DIV475935,PUFGL01206,26.4404912,83.6077016,12
