div_code,agent_id,latitude,longitude,total_bills
DIV435711,FGLTD01814,26.7123882,83.4042527,12
DIV435711,FGLTD01814,26.7138118,83.4025703,11
DIV435711,FGLTD01815,26.7512068,83.3690524,11
DIV435711,FGLTD02006,26.7289719,83.3859694,167
DIV435711,FGLTD02006,26.7159938,83.373555,47
DIV435711,FGLTD02006,26.7187166,83.3732983,26
DIV435711,FGLTD02006,26.71198,83.3633316,22
DIV435711,FGLTD02006,26.7165059,83.3746321,18
DIV435711,FGLTD02006,26.7187605,83.3697354,18
DIV435711,FGLTD02006,26.7387324,83.377109,16
DIV435711,FGLTD02006,26.7123663,83.3702293,16
DIV435711,FGLTD02006,26.7152075,83.3943763,16
DIV435711,FGLTD02006,26.7160004,83.3735512,15
DIV435711,FGLTD02006,26.7113504,83.3715646,12
DIV435711,FGLTD02006,26.7241026,83.3697539,11
DIV435711,FGLTD02006,26.7185665,83.3744016,11
DIV435711,FGLTD02006,26.7166108,83.3754324,10
DIV435711,FGLTD02324,26.7276308,83.3664293,15
DIV435711,FGLTD02324,26.7275614,83.3662244,13
DIV435711,FGLTD02324,26.7284789,83.3355061,12
DIV435711,FGLTD02324,26.7488667,83.352543,11
DIV435711,FGLTD02366,26.71454,83.3742602,15
DIV435711,FGLTD02582,26.7396815,83.3832584,21
DIV435711,PUFGL00054,26.7324452,83.3718997,13
DIV435711,PUFGL00054,26.7274728,83.3732932,12
DIV435711,PUFGL00054,26.7321873,83.3795052,10
DIV435712,FGLTD01834,26.7442481,83.3786561,23
DIV435712,FGLTD01834,26.7717379,83.3543852,19
DIV435712,FGLTD01834,26.7547734,83.3700969,15
DIV435712,FGLTD01834,26.7750337,83.3504319,15
DIV435712,FGLTD01834,26.7708523,83.3656293,14
DIV435712,FGLTD01834,26.7763385,83.3552144,13
DIV435712,FGLTD01834,26.7750412,83.3504208,10
DIV435712,FGLTD01840,26.7644307,83.3460005,13
DIV435712,FGLTD02045,26.7690132,83.3439716,11
DIV435712,FGLTD02045,26.7644854,83.3456803,10
DIV435713,FGLTD02776,26.7316024,83.4284506,37
DIV435713,FGLTD02776,26.7314306,83.4283558,26
DIV435713,FGLTD02776,26.7315351,83.4286206,15
DIV435714,FGLTD01859,26.7417076,83.4280537,14
DIV435714,FGLTD01861,26.7816456,83.3958867,14
DIV435714,FGLTD01869,26.79707,83.3845605,42
DIV435714,FGLTD01869,26.7981642,83.3897261,35
DIV435714,FGLTD01870,26.8098017,83.3965786,13
DIV435714,FGLTD01873,26.9045483,83.4309983,12
DIV435714,FGLTD01873,26.7826017,83.3730217,11
DIV435714,FGLTD01876,26.796969,83.3895388,31
DIV435714,FGLTD01876,26.7970019,83.3895542,10
DIV435721,FGLTD01326,26.4934886,83.4686599,11
DIV435721,FGLTD02533,26.2998829,83.4454608,31
DIV435721,FGLTD02533,26.2997699,83.4462875,23
DIV435721,FGLTD02533,26.2996725,83.4457359,13
DIV435721,FGLTD02533,26.2997539,83.4461209,11
DIV435721,FGLTD02533,26.2996926,83.4458232,10
DIV435721,FGLTD03258,26.486635,83.3845134,16
DIV435721,PUFGL00319,26.557976,83.3478638,31
DIV435721,PUFGL00319,26.557565,83.3479567,15
DIV435721,PUFGL00319,26.5579617,83.3478705,13
DIV435721,PUFGL00319,26.5577621,83.3478558,13
DIV435721,PUFGL00319,26.5578199,83.3473112,12
DIV435721,PUFGL00319,26.55793,83.3479061,11
DIV435721,PUFGL00319,26.5579683,83.3476867,11
DIV435721,PUFGL00319,26.5566233,83.3456764,11
DIV435721,PUFGL00319,26.5577402,83.3475327,10
DIV435721,PUFGL00319,26.5576379,83.3478744,10
DIV435721,PUFGL00319,26.5579064,83.3481984,10
DIV435721,PUFGL00319,26.5575888,83.3479972,10
DIV435721,PUFGL00319,26.5578457,83.3476714,10
DIV435721,PUFGL00327,26.3015012,83.4173015,14
DIV435721,PUFGL00327,26.30126,83.41726,14
DIV435721,PUFGL00327,26.3014096,83.4180159,11
DIV435721,PUFGL00327,26.30128,83.4171383,10
DIV435721,PUFGL00332,26.5464731,83.2813902,22
DIV435721,PUFGL00332,26.5429265,83.2881138,19
DIV435721,PUFGL00332,26.54399,83.2916698,16
DIV435721,PUFGL00332,26.5445513,83.2895608,16
DIV435721,PUFGL00332,26.5443559,83.2900421,15
DIV435721,PUFGL00332,26.5483758,83.2817605,15
DIV435721,PUFGL00332,26.5451904,83.2899037,13
DIV435721,PUFGL00332,26.5485579,83.2815011,11
DIV435721,PUFGL00332,26.5445511,83.2895498,10
DIV435721,PUFGL00339,26.3370117,83.4951513,40
DIV435721,PUFGL00339,26.3417822,83.4954587,27
DIV435721,PUFGL00339,26.3354165,83.499801,13
DIV435721,PUFGL00343,26.4880417,83.2065183,32
DIV435721,PUFGL00343,26.4882407,83.206088,14
DIV435721,PUFGL00343,26.4880716,83.2062285,12
DIV435721,PUFGL00343,26.4878979,83.2063416,11
DIV435721,PUFGL00343,26.4879821,83.2064543,11
DIV435721,PUFGL00353,26.5153442,83.4138333,17
DIV435721,PUFGL00355,26.3594727,83.4319251,13
DIV435721,PUFGL00355,26.3594727,83.4319254,10
DIV435722,FGLTD02017,26.5905312,83.4060661,19
DIV435722,FGLTD02017,26.5900367,83.4055267,12
DIV435722,FGLTD02371,26.638921,83.2394853,23
DIV435722,FGLTD02371,26.6448981,83.2520255,10
DIV435722,FGLTD02869,26.85935,83.1760816,67
DIV435722,FGLTD02869,26.8598821,83.176173,40
DIV435722,FGLTD02869,26.8596643,83.17631,34
DIV435722,FGLTD02869,26.857885,83.1753417,33
DIV435722,FGLTD02869,26.859325,83.176255,27
DIV435722,FGLTD02869,26.8595825,83.1764764,26
DIV435722,FGLTD02869,26.8595267,83.1763067,19
DIV435722,FGLTD02869,26.8594357,83.1761886,14
DIV435722,FGLTD02869,26.8596324,83.1763589,13
DIV435722,FGLTD02869,26.85948,83.17624,12
DIV435722,FGLTD02869,26.8595385,83.1765296,12
DIV435722,FGLTD02869,26.8595436,83.1767527,11
DIV435722,FGLTD02869,26.859525,83.1763533,10
DIV435722,FGLTD02869,26.8588227,83.1764187,10
DIV435722,FGLTD02869,26.85959,83.1763772,10
DIV435722,FGLTD03080,26.7541,83.1832783,33
DIV435722,FGLTD03080,26.755225,83.1841758,23
DIV435722,FGLTD03080,26.754825,83.1847133,22
DIV435722,FGLTD03080,26.7551013,83.1841939,20
DIV435722,FGLTD03080,26.7557601,83.1842052,12
DIV435722,FGLTD03080,26.755298,83.1842991,11
DIV435722,FGLTD03080,26.7551633,83.1840817,10
DIV435722,FGLTD03080,26.7546984,83.1833703,10
DIV435722,FGLTD03093,26.6066944,83.3966858,57
DIV435722,FGLTD03093,26.6029232,83.3973914,57
DIV435722,FGLTD03093,26.6067042,83.3966594,51
DIV435722,FGLTD03093,26.6067239,83.3968212,37
DIV435722,FGLTD03093,26.60302,83.3973083,29
DIV435722,FGLTD03093,26.6034625,83.3972156,28
DIV435722,FGLTD03093,26.6029507,83.3970264,27
DIV435722,FGLTD03093,26.6065109,83.3968761,20
DIV435722,FGLTD03093,26.6031058,83.3972152,19
DIV435722,FGLTD03093,26.6031171,83.3972975,18
DIV435722,FGLTD03093,26.6030203,83.3973041,16
DIV435722,FGLTD03093,26.6030195,83.397236,15
DIV435722,FGLTD03093,26.6030377,83.3972651,14
DIV435722,FGLTD03093,26.6030041,83.3973877,14
DIV435722,FGLTD03093,26.603116,83.3974013,14
DIV435722,FGLTD03093,26.6031004,83.3973366,13
DIV435722,FGLTD03093,26.6030088,83.3974151,12
DIV435722,FGLTD03093,26.6030856,83.3971965,12
DIV435722,FGLTD03093,26.6370255,83.3413618,11
DIV435722,FGLTD03093,26.6030197,83.3972273,11
DIV435722,FGLTD03093,26.6026381,83.3975193,11
DIV435722,PUFGL00364,26.782362,83.1274973,46
DIV435722,PUFGL00364,26.7792704,83.1313206,42
DIV435722,PUFGL00364,26.7796246,83.1311604,41
DIV435722,PUFGL00364,26.7794851,83.130921,34
DIV435722,PUFGL00364,26.7796869,83.1306948,32
